index,date,state,positive,negative,totalTestResults,recovered,death
3297,2020-10-09,VA,156649.0,2071582.0,2219510.0,18336.0,3344.0
3298,2020-10-09,VI,1324.0,20434.0,21758.0,1286.0,20.0
3299,2020-10-09,VT,1851.0,167110.0,314858.0,1646.0,58.0
3301,2020-10-09,WI,152631.0,1518662.0,2603653.0,115826.0,1451.0
3302,2020-10-09,WV,17707.0,599916.0,617623.0,12896.0,376.0
3303,2020-10-09,WY,7335.0,103176.0,209041.0,5732.0,54.0
3304,2020-10-08,AK,9045.0,482126.0,491171.0,5672.0,60.0
3305,2020-10-08,AL,161975.0,1042046.0,1184710.0,71240.0,2637.0
3306,2020-10-08,AR,90145.0,1025546.0,1111526.0,81563.0,1503.0
3308,2020-10-08,AZ,223401.0,1312499.0,1531095.0,36534.0,5743.0
3310,2020-10-08,CO,75785.0,914437.0,1496198.0,6756.0,1997.0
3311,2020-10-08,CT,59748.0,1719510.0,1779258.0,9522.0,4527.0
3312,2020-10-08,DC,15765.0,401051.0,416816.0,12431.0,634.0
3313,2020-10-08,DE,21682.0,279820.0,457055.0,11146.0,651.0
3316,2020-10-08,GU,2934.0,51137.0,54071.0,2067.0,58.0
3317,2020-10-08,HI,13232.0,295153.0,440089.0,10573.0,163.0
3318,2020-10-08,IA,92145.0,710892.0,803037.0,74250.0,1421.0
3319,2020-10-08,ID,45753.0,283108.0,324328.0,23475.0,500.0
3321,2020-10-08,IN,129677.0,1321714.0,2323256.0,100528.0,3742.0
3322,2020-10-08,KS,63952.0,485446.0,549398.0,2231.0,723.0
3323,2020-10-08,KY,77455.0,1433783.0,1500613.0,13113.0,1234.0
3324,2020-10-08,LA,173149.0,2267066.0,2440215.0,157873.0,5609.0
3325,2020-10-08,MA,136936.0,2226548.0,4541516.0,116364.0,9565.0
3326,2020-10-08,MD,129425.0,1566874.0,2802303.0,7676.0,3979.0
3327,2020-10-08,ME,5639.0,476976.0,482615.0,4900.0,142.0
3328,2020-10-08,MI,146493.0,3775347.0,3921840.0,99521.0,7193.0
3329,2020-10-08,MN,107922.0,1418637.0,2224194.0,97254.0,2160.0
3331,2020-10-08,MP,75.0,15121.0,15196.0,29.0,2.0
3332,2020-10-08,MS,102819.0,704655.0,807474.0,90577.0,3074.0
3333,2020-10-08,MT,16677.0,364988.0,381665.0,10656.0,197.0
3334,2020-10-08,NC,225397.0,3043558.0,3268955.0,192644.0,3722.0
3335,2020-10-08,ND,25384.0,228023.0,661206.0,21242.0,314.0
3336,2020-10-08,NE,49396.0,440734.0,687689.0,35295.0,507.0
3337,2020-10-08,NH,8878.0,278750.0,482118.0,7898.0,449.0
3338,2020-10-08,NJ,211148.0,3631519.0,3842667.0,35195.0,16160.0
3339,2020-10-08,NM,31756.0,942189.0,973945.0,18045.0,899.0
3341,2020-10-08,NY,470104.0,11177336.0,11647440.0,77351.0,25555.0
3342,2020-10-08,OH,164262.0,3325468.0,3489730.0,140808.0,4983.0
3343,2020-10-08,OK,95564.0,1209306.0,1304870.0,81289.0,1085.0
3344,2020-10-08,OR,36116.0,688262.0,724378.0,5870.0,594.0
3345,2020-10-08,PA,167928.0,1985103.0,2153031.0,136021.0,8299.0
3346,2020-10-08,PR,26010.0,305972.0,331982.0,22805.0,715.0
3347,2020-10-08,RI,26045.0,338269.0,859429.0,2408.0,1127.0
3348,2020-10-08,SC,154755.0,1275884.0,1430639.0,76477.0,3514.0
3349,2020-10-08,SD,26411.0,184850.0,211291.0,21496.0,272.0
3350,2020-10-08,TN,209447.0,2880406.0,3089853.0,189990.0,2705.0
3351,2020-10-08,TX,781794.0,5921312.0,6703106.0,695194.0,16334.0
3352,2020-10-08,UT,81947.0,789833.0,1142324.0,60220.0,501.0
3353,2020-10-08,VA,155535.0,2042835.0,2189792.0,18278.0,3328.0
3354,2020-10-08,VI,1322.0,20366.0,21688.0,1286.0,20.0
3355,2020-10-08,VT,1843.0,166142.0,312985.0,1638.0,58.0
3357,2020-10-08,WI,149467.0,1506828.0,2568842.0,113596.0,1435.0
3358,2020-10-08,WV,17325.0,592335.0,609660.0,12699.0,370.0
3359,2020-10-08,WY,7092.0,101850.0,206024.0,5603.0,54.0
3360,2020-10-07,AK,8911.0,481163.0,490074.0,5626.0,59.0
3361,2020-10-07,AL,161418.0,1038526.0,1180818.0,67948.0,2601.0
3362,2020-10-07,AR,88880.0,1012643.0,1097556.0,80703.0,1482.0
3364,2020-10-07,AZ,222538.0,1300948.0,1518694.0,36336.0,5733.0
3366,2020-10-07,CO,74922.0,905115.0,1477301.0,6727.0,1990.0
3367,2020-10-07,CT,59364.0,1692681.0,1752045.0,9408.0,4522.0
3368,2020-10-07,DC,15697.0,396959.0,412656.0,12350.0,632.0
3369,2020-10-07,DE,21550.0,277623.0,455135.0,11071.0,649.0
3372,2020-10-07,GU,2868.0,50620.0,53488.0,1924.0,57.0
3373,2020-10-07,HI,13124.0,295153.0,436498.0,10526.0,160.0
3374,2020-10-07,IA,90884.0,705173.0,796057.0,73311.0,1415.0
3375,2020-10-07,ID,45082.0,281109.0,321794.0,23288.0,492.0
3377,2020-10-07,IN,128227.0,1312690.0,2293378.0,99802.0,3727.0
3378,2020-10-07,KS,63952.0,485446.0,549398.0,2231.0,723.0
3379,2020-10-07,KY,76587.0,1415183.0,1481331.0,12800.0,1223.0
3380,2020-10-07,LA,172625.0,2255290.0,2427915.0,157873.0,5604.0
3381,2020-10-07,MA,136492.0,2212922.0,4478131.0,116364.0,9557.0
3382,2020-10-07,MD,128664.0,1555240.0,2773280.0,7665.0,3973.0
3383,2020-10-07,ME,5604.0,470145.0,475749.0,4880.0,142.0
3384,2020-10-07,MI,145092.0,3734543.0,3879635.0,99521.0,7169.0
3385,2020-10-07,MN,106651.0,1404490.0,2195882.0,96616.0,2154.0
3387,2020-10-07,MP,75.0,15121.0,15196.0,29.0,2.0
3388,2020-10-07,MS,102241.0,704655.0,806896.0,90577.0,3051.0
3389,2020-10-07,MT,16063.0,360113.0,376176.0,10518.0,193.0
3390,2020-10-07,NC,222969.0,3012304.0,3235273.0,192644.0,3693.0
3391,2020-10-07,ND,24857.0,226816.0,654648.0,20847.0,308.0
3392,2020-10-07,NE,48757.0,437237.0,675015.0,35052.0,507.0
3393,2020-10-07,NH,8800.0,276328.0,476514.0,7845.0,448.0
3394,2020-10-07,NJ,209850.0,3571960.0,3781810.0,35145.0,16152.0
3395,2020-10-07,NM,31372.0,933947.0,965319.0,17766.0,896.0
3397,2020-10-07,NY,468268.0,11033361.0,11501629.0,77267.0,25545.0
3398,2020-10-07,OH,162723.0,3296146.0,3458869.0,139831.0,4970.0
3399,2020-10-07,OK,94352.0,1196271.0,1290623.0,80211.0,1075.0
3400,2020-10-07,OR,35634.0,682934.0,718568.0,5870.0,583.0
3401,2020-10-07,PA,166552.0,1967542.0,2134094.0,134907.0,8272.0
3402,2020-10-07,PR,25658.0,305972.0,331630.0,22346.0,705.0
3403,2020-10-07,RI,25776.0,331574.0,838482.0,2402.0,1126.0
3404,2020-10-07,SC,153705.0,1256891.0,1410596.0,75768.0,3502.0
3405,2020-10-07,SD,25906.0,182874.0,208780.0,21137.0,258.0
3406,2020-10-07,TN,207455.0,2855088.0,3062543.0,188576.0,2642.0
3407,2020-10-07,TX,777556.0,5886884.0,6664440.0,692123.0,16230.0
3408,2020-10-07,UT,80446.0,781828.0,1129819.0,59289.0,496.0
3409,2020-10-07,VA,153691.0,2024851.0,2170313.0,18189.0,3303.0
3410,2020-10-07,VI,1321.0,20273.0,21594.0,1286.0,20.0
3411,2020-10-07,VT,1832.0,164900.0,307410.0,1635.0,58.0
3413,2020-10-07,WI,146193.0,1493304.0,2538419.0,111765.0,1426.0
3414,2020-10-07,WV,17139.0,586206.0,603345.0,12443.0,369.0
3415,2020-10-07,WY,6899.0,100946.0,202703.0,5504.0,53.0
3416,2020-10-06,AK,8790.0,470584.0,479374.0,5455.0,58.0
3417,2020-10-06,AL,160477.0,1031293.0,1172847.0,67948.0,2580.0
3418,2020-10-06,AR,88071.0,1003441.0,1087671.0,79052.0,1447.0
3420,2020-10-06,AZ,221934.0,1294273.0,1511427.0,36167.0,5713.0
3422,2020-10-06,CO,74191.0,896400.0,1459332.0,6696.0,1983.0
3423,2020-10-06,CT,59241.0,1685193.0,1744434.0,9408.0,4521.0
3424,2020-10-06,DC,15652.0,394377.0,410029.0,12350.0,631.0
3425,2020-10-06,DE,21466.0,276047.0,452026.0,10990.0,646.0
3428,2020-10-06,GU,2814.0,50198.0,53012.0,1922.0,55.0
3429,2020-10-06,HI,13041.0,293987.0,433154.0,10470.0,157.0
3430,2020-10-06,IA,89934.0,700909.0,790843.0,72273.0,1400.0
3431,2020-10-06,ID,44422.0,279814.0,319945.0,23115.0,487.0
3433,2020-10-06,IN,126946.0,1305273.0,2258611.0,98988.0,3711.0
3434,2020-10-06,KS,62708.0,478398.0,541106.0,2165.0,706.0
3435,2020-10-06,KY,74194.0,1401560.0,1465910.0,12751.0,1218.0
3436,2020-10-06,LA,170469.0,2233311.0,2403780.0,154163.0,5592.0
3437,2020-10-06,MA,135957.0,2197297.0,4416428.0,113768.0,9538.0
3438,2020-10-06,MD,128204.0,1547023.0,2752546.0,7661.0,3967.0
3439,2020-10-06,ME,5565.0,463655.0,469220.0,4839.0,142.0
3440,2020-10-06,MI,143878.0,3701084.0,3844962.0,99521.0,7161.0
3441,2020-10-06,MN,105740.0,1396996.0,2182970.0,95614.0,2140.0
3443,2020-10-06,MP,75.0,15121.0,15196.0,29.0,2.0
3444,2020-10-06,MS,100703.0,704655.0,805358.0,90577.0,3013.0
3445,2020-10-06,MT,15347.0,357373.0,372720.0,10172.0,192.0
3446,2020-10-06,NC,221258.0,2995428.0,3216686.0,192644.0,3670.0
3447,2020-10-06,ND,24364.0,225723.0,648406.0,20392.0,284.0
3448,2020-10-06,NE,48259.0,432754.0,663598.0,34830.0,503.0
3449,2020-10-06,NH,8731.0,274740.0,469392.0,7785.0,446.0
3450,2020-10-06,NJ,209342.0,3549345.0,3758687.0,35102.0,16147.0
3451,2020-10-06,NM,30947.0,929987.0,960934.0,17489.0,894.0
3453,2020-10-06,NY,466908.0,10926475.0,11393383.0,77192.0,25536.0
3454,2020-10-06,OH,161299.0,3266673.0,3427972.0,138807.0,4947.0
3455,2020-10-06,OK,93346.0,1186715.0,1280061.0,79219.0,1066.0
3456,2020-10-06,OR,35340.0,678058.0,713398.0,5870.0,581.0
3457,2020-10-06,PA,165243.0,1951992.0,2117235.0,135499.0,8244.0
3459,2020-10-06,RI,25596.0,328485.0,828014.0,2393.0,1125.0
3460,2020-10-06,SC,152970.0,1250166.0,1403136.0,74949.0,3471.0
3461,2020-10-06,SD,24876.0,176601.0,201477.0,20449.0,248.0
3462,2020-10-06,TN,205375.0,2834907.0,3040282.0,187026.0,2621.0
3463,2020-10-06,TX,773435.0,5862813.0,6636248.0,687277.0,16111.0
3464,2020-10-06,UT,79439.0,777621.0,1117631.0,58534.0,488.0
3465,2020-10-06,VA,153182.0,2009181.0,2154168.0,18112.0,3291.0
3466,2020-10-06,VI,1322.0,20155.0,21477.0,1283.0,20.0
3467,2020-10-06,VT,1825.0,164342.0,306090.0,1632.0,58.0
3469,2020-10-06,WI,143730.0,1482116.0,2511073.0,110110.0,1410.0
3470,2020-10-06,WV,16936.0,582617.0,599553.0,12242.0,364.0
3471,2020-10-06,WY,6770.0,99912.0,198508.0,5418.0,53.0
3472,2020-10-05,AK,8643.0,470731.0,479374.0,5455.0,58.0
3473,2020-10-05,AL,159713.0,1026591.0,1167513.0,67948.0,2559.0
3474,2020-10-05,AR,87430.0,995446.0,1079144.0,79052.0,1447.0
3476,2020-10-05,AZ,221070.0,1286540.0,1502873.0,36007.0,5707.0
3478,2020-10-05,CO,73537.0,889084.0,1444262.0,6655.0,1983.0
3479,2020-10-05,CT,59120.0,1667601.0,1726721.0,9408.0,4517.0
3480,2020-10-05,DC,15547.0,386021.0,401568.0,12306.0,631.0
3481,2020-10-05,DE,21363.0,274472.0,448345.0,10880.0,645.0
3484,2020-10-05,GU,2753.0,49612.0,52365.0,1895.0,55.0
3485,2020-10-05,HI,12991.0,293121.0,431404.0,10446.0,156.0
3486,2020-10-05,IA,89460.0,698554.0,788014.0,71920.0,1389.0
3487,2020-10-05,ID,43964.0,278445.0,318167.0,22930.0,482.0
3489,2020-10-05,IN,125976.0,1299199.0,2226835.0,98127.0,3681.0
3490,2020-10-05,KS,62708.0,478398.0,541106.0,2165.0,706.0
3491,2020-10-05,KY,73158.0,1390120.0,1453778.0,12445.0,1214.0
3492,2020-10-05,LA,169937.0,2221083.0,2391020.0,154163.0,5586.0
3493,2020-10-05,MA,135462.0,2184966.0,4371050.0,113768.0,9530.0
3494,2020-10-05,MD,127791.0,1540526.0,2734800.0,7657.0,3961.0
3495,2020-10-05,ME,5545.0,461137.0,466682.0,4807.0,142.0
3496,2020-10-05,MI,142726.0,3676101.0,3818827.0,99521.0,7139.0
3497,2020-10-05,MN,104799.0,1389378.0,2169786.0,94416.0,2136.0
3499,2020-10-05,MP,75.0,15121.0,15196.0,29.0,2.0
3500,2020-10-05,MS,100703.0,704655.0,805358.0,90577.0,3013.0
3501,2020-10-05,MT,14847.0,355128.0,369975.0,9649.0,190.0
3502,2020-10-05,NC,219754.0,2974162.0,3193916.0,192644.0,3637.0
3503,2020-10-05,ND,23862.0,224790.0,642669.0,19892.0,280.0
3504,2020-10-05,NE,47807.0,429145.0,655531.0,34613.0,501.0
3505,2020-10-05,NH,8680.0,272979.0,465878.0,7746.0,444.0
3506,2020-10-05,NJ,208713.0,3549345.0,3758058.0,35070.0,16138.0
3507,2020-10-05,NM,30632.0,923964.0,954596.0,17330.0,894.0
3509,2020-10-05,NY,465515.0,10831509.0,11297024.0,77141.0,25527.0
3510,2020-10-05,OH,159964.0,3228222.0,3388186.0,137633.0,4931.0
3511,2020-10-05,OK,91982.0,1157074.0,1249056.0,78155.0,1055.0
3512,2020-10-05,OR,35049.0,673963.0,709012.0,5826.0,572.0
3513,2020-10-05,PA,164207.0,1940952.0,2105159.0,134649.0,8227.0
3515,2020-10-05,RI,25419.0,325842.0,820305.0,2381.0,1121.0
3516,2020-10-05,SC,152159.0,1236947.0,1389106.0,74272.0,3456.0
3517,2020-10-05,SD,24598.0,175845.0,200443.0,20076.0,248.0
3518,2020-10-05,TN,203699.0,2810965.0,3014664.0,185221.0,2597.0
3519,2020-10-05,TX,769303.0,5802374.0,6571677.0,683700.0,16033.0
3520,2020-10-05,UT,78723.0,775689.0,1106862.0,57965.0,482.0
3521,2020-10-05,VA,152557.0,1995552.0,2139991.0,17893.0,3276.0
3522,2020-10-05,VI,1322.0,20155.0,21477.0,1283.0,20.0
3523,2020-10-05,VT,1821.0,163861.0,305188.0,1625.0,58.0
3525,2020-10-05,WI,141655.0,1472577.0,2487949.0,108371.0,1392.0
3526,2020-10-05,WV,16742.0,579789.0,596531.0,12051.0,361.0
3527,2020-10-05,WY,6629.0,99533.0,192573.0,5272.0,53.0
3528,2020-10-04,AK,8447.0,468371.0,476818.0,5281.0,58.0
3529,2020-10-04,AL,159169.0,1022073.0,1162518.0,67948.0,2558.0
3530,2020-10-04,AR,87013.0,989037.0,1072343.0,78358.0,1425.0
3532,2020-10-04,AZ,220754.0,1280104.0,1496131.0,35838.0,5706.0
3534,2020-10-04,CO,73076.0,882743.0,1430540.0,6635.0,1968.0
3535,2020-10-04,CT,58297.0,1618113.0,1676410.0,9408.0,4513.0
3536,2020-10-04,DC,15519.0,384306.0,399825.0,12299.0,631.0
3537,2020-10-04,DE,21243.0,272846.0,442920.0,10806.0,645.0
3540,2020-10-04,GU,2699.0,49057.0,51756.0,1887.0,52.0
3541,2020-10-04,HI,12921.0,291228.0,427843.0,10415.0,153.0
3542,2020-10-04,IA,89096.0,696471.0,785567.0,71600.0,1382.0
3543,2020-10-04,ID,43702.0,276876.0,316370.0,22744.0,480.0
3545,2020-10-04,IN,125146.0,1292917.0,2220593.0,96845.0,3674.0
3546,2020-10-04,KS,61111.0,470006.0,531117.0,2136.0,698.0
3547,2020-10-04,KY,72617.0,1371855.0,1434524.0,12121.0,1209.0
3548,2020-10-04,LA,169719.0,2213951.0,2383670.0,154163.0,5577.0
3549,2020-10-04,MA,134947.0,2174166.0,4334501.0,113768.0,9510.0
3550,2020-10-04,MD,127290.0,1532557.0,2715230.0,7653.0,3958.0
3551,2020-10-04,ME,5519.0,443822.0,449341.0,4782.0,142.0
3552,2020-10-04,MI,141271.0,3623003.0,3764274.0,99521.0,7124.0
3553,2020-10-04,MN,103826.0,1376393.0,2146411.0,93148.0,2133.0
3555,2020-10-04,MP,73.0,15112.0,15185.0,29.0,2.0
3556,2020-10-04,MS,100488.0,638843.0,739331.0,89737.0,3013.0
3557,2020-10-04,MT,14635.0,342778.0,357413.0,9597.0,187.0
3558,2020-10-04,NC,217496.0,2943472.0,3160968.0,184422.0,3634.0
3559,2020-10-04,ND,23550.0,224042.0,638320.0,19497.0,277.0
3560,2020-10-04,NE,47403.0,425950.0,649868.0,34395.0,497.0
3561,2020-10-04,NH,8645.0,270967.0,465878.0,7710.0,443.0
3562,2020-10-04,NJ,208202.0,3525892.0,3734094.0,35031.0,16136.0
3563,2020-10-04,NM,30477.0,917468.0,947945.0,17270.0,892.0
3565,2020-10-04,NY,464582.0,10756038.0,11220620.0,77090.0,25519.0
3566,2020-10-04,OH,158907.0,3197768.0,3356675.0,137038.0,4925.0
3567,2020-10-04,OK,91317.0,1157074.0,1248391.0,77606.0,1052.0
3568,2020-10-04,OR,34770.0,670666.0,705436.0,5752.0,572.0
3569,2020-10-04,PA,163535.0,1931635.0,2095170.0,134098.0,8216.0
3571,2020-10-04,RI,25369.0,325201.0,818752.0,2381.0,1120.0
3572,2020-10-04,SC,151582.0,1226504.0,1378086.0,73973.0,3453.0
3573,2020-10-04,SD,24418.0,175357.0,199775.0,19902.0,248.0
3574,2020-10-04,TN,201210.0,2769178.0,2970388.0,184404.0,2577.0
3575,2020-10-04,TX,765894.0,5771991.0,6537885.0,680083.0,16025.0
3576,2020-10-04,UT,77618.0,772212.0,1099329.0,57392.0,478.0
3577,2020-10-04,VA,151870.0,1970955.0,2113878.0,17848.0,3273.0
3578,2020-10-04,VI,1327.0,19912.0,21239.0,1265.0,20.0
3579,2020-10-04,VT,1788.0,162969.0,300650.0,1622.0,58.0
3581,2020-10-04,WI,139928.0,1465713.0,2466174.0,107004.0,1388.0
3582,2020-10-04,WV,16628.0,573451.0,590079.0,11982.0,358.0
3583,2020-10-04,WY,6504.0,97064.0,186034.0,5160.0,53.0
3584,2020-10-03,AK,8306.0,464950.0,473256.0,5199.0,58.0
3585,2020-10-03,AL,158380.0,1016319.0,1156045.0,67948.0,2558.0
3586,2020-10-03,AR,86525.0,981887.0,1064738.0,77772.0,1407.0
3588,2020-10-03,AZ,220399.0,1272457.0,1488145.0,35696.0,5705.0
3590,2020-10-03,CO,72555.0,874840.0,1414336.0,6609.0,1968.0
3591,2020-10-03,CT,58297.0,1618113.0,1676410.0,9408.0,4513.0
3592,2020-10-03,DC,15473.0,382076.0,397549.0,12252.0,629.0
3593,2020-10-03,DE,21125.0,271333.0,438318.0,10748.0,645.0
3596,2020-10-03,GU,2699.0,49057.0,51756.0,1887.0,51.0
3597,2020-10-03,HI,12788.0,289425.0,422861.0,10389.0,142.0
3598,2020-10-03,IA,88470.0,692839.0,781309.0,71319.0,1377.0
3599,2020-10-03,ID,43238.0,275305.0,314442.0,22568.0,474.0
3601,2020-10-03,IN,124059.0,1284416.0,2212210.0,96845.0,3669.0
3602,2020-10-03,KS,61111.0,470006.0,531117.0,2136.0,698.0
3603,2020-10-03,KY,72001.0,1371855.0,1434524.0,12121.0,1205.0
3604,2020-10-03,LA,168826.0,2188623.0,2357449.0,154163.0,5545.0
3605,2020-10-03,MA,134303.0,2155811.0,4265786.0,113768.0,9507.0
3606,2020-10-03,MD,126819.0,1522906.0,2688866.0,7652.0,3957.0
3607,2020-10-03,ME,5486.0,443822.0,449308.0,4763.0,142.0
3608,2020-10-03,MI,141271.0,3623003.0,3764274.0,99521.0,7124.0
3609,2020-10-03,MN,102787.0,1359745.0,2116038.0,91844.0,2126.0
3611,2020-10-03,MP,73.0,15112.0,15185.0,29.0,2.0
3612,2020-10-03,MS,100167.0,638843.0,739010.0,89737.0,3011.0
3613,2020-10-03,MT,14356.0,340427.0,354783.0,9601.0,186.0
3614,2020-10-03,NC,216886.0,2919380.0,3136266.0,184422.0,3629.0
3615,2020-10-03,ND,23134.0,222872.0,632299.0,19079.0,274.0
3616,2020-10-03,NE,46977.0,422991.0,644632.0,34090.0,493.0
3617,2020-10-03,NH,8597.0,270967.0,461049.0,7655.0,442.0
3618,2020-10-03,NJ,207576.0,3465498.0,3673074.0,34979.0,16135.0
3619,2020-10-03,NM,30296.0,911216.0,941512.0,17210.0,890.0
3621,2020-10-03,NY,463360.0,10646931.0,11110291.0,77004.0,25505.0
3622,2020-10-03,OH,157966.0,3160809.0,3318775.0,136330.0,4925.0
3623,2020-10-03,OK,90748.0,1157074.0,1247822.0,77004.0,1051.0
3624,2020-10-03,OR,34511.0,667392.0,701903.0,5752.0,571.0
3625,2020-10-03,PA,161284.0,1904971.0,2066255.0,132252.0,8199.0
3627,2020-10-03,RI,25245.0,323368.0,809951.0,2374.0,1119.0
3628,2020-10-03,SC,150891.0,1188867.0,1339758.0,72951.0,3442.0
3629,2020-10-03,SD,23986.0,174033.0,198019.0,19626.0,248.0
3630,2020-10-03,TN,199595.0,2737367.0,2936962.0,183533.0,2560.0
3631,2020-10-03,TX,763010.0,5709929.0,6472939.0,677244.0,15992.0
3632,2020-10-03,UT,76225.0,766659.0,1089734.0,56751.0,476.0
3633,2020-10-03,VA,150803.0,1970955.0,2113878.0,17810.0,3270.0
3634,2020-10-03,VI,1326.0,19685.0,21011.0,1256.0,20.0
3635,2020-10-03,VT,1782.0,162360.0,296511.0,1616.0,58.0
3637,2020-10-03,WI,138002.0,1456763.0,2440309.0,105373.0,1383.0
3638,2020-10-03,WV,16468.0,566237.0,582705.0,11938.0,357.0
3639,2020-10-03,WY,6365.0,97064.0,185362.0,5083.0,53.0
3640,2020-10-02,AK,8167.0,461123.0,469290.0,5042.0,57.0
3641,2020-10-02,AL,156698.0,1006612.0,1145601.0,67948.0,2550.0
3642,2020-10-02,AR,85779.0,971951.0,1054260.0,76186.0,1391.0
3644,2020-10-02,AZ,219763.0,1263417.0,1478504.0,35553.0,5693.0
3646,2020-10-02,CO,71898.0,866023.0,1396346.0,6576.0,1968.0
3647,2020-10-02,CT,58297.0,1618113.0,1676410.0,9408.0,4513.0
3648,2020-10-02,DC,15423.0,378695.0,394118.0,12252.0,629.0
3649,2020-10-02,DE,20937.0,269346.0,433551.0,10678.0,642.0
3652,2020-10-02,GU,2617.0,48501.0,51118.0,1887.0,50.0
3653,2020-10-02,HI,12694.0,287765.0,419196.0,10340.0,139.0
3654,2020-10-02,IA,87559.0,688433.0,775992.0,70501.0,1372.0
3655,2020-10-02,ID,42561.0,272753.0,311337.0,22371.0,472.0
3657,2020-10-02,IN,122640.0,1275882.0,2186481.0,94816.0,3656.0
3658,2020-10-02,KS,61111.0,470006.0,531117.0,2136.0,698.0
3659,2020-10-02,KY,70727.0,1360873.0,1422520.0,12041.0,1197.0
3660,2020-10-02,LA,168826.0,2188623.0,2357449.0,154163.0,5545.0
3661,2020-10-02,MA,133631.0,2142598.0,4200018.0,113768.0,9490.0
3662,2020-10-02,MD,126222.0,1513563.0,2660800.0,7606.0,3950.0
3663,2020-10-02,ME,5468.0,443822.0,449290.0,4741.0,142.0
3664,2020-10-02,MI,139996.0,3583752.0,3723748.0,95051.0,7110.0
3665,2020-10-02,MN,101366.0,1345684.0,2086963.0,90492.0,2112.0
3667,2020-10-02,MP,73.0,15112.0,15185.0,29.0,2.0
3668,2020-10-02,MS,99558.0,638843.0,738401.0,89737.0,2999.0
3669,2020-10-02,MT,13855.0,339507.0,353362.0,9569.0,186.0
3670,2020-10-02,NC,214684.0,2885020.0,3099704.0,184422.0,3608.0
3671,2020-10-02,ND,22694.0,221618.0,626450.0,18691.0,267.0
3672,2020-10-02,NE,46185.0,418079.0,634687.0,33820.0,493.0
3673,2020-10-02,NH,8534.0,269335.0,455869.0,7636.0,442.0
3674,2020-10-02,NJ,206629.0,3465498.0,3672127.0,34935.0,16131.0
3675,2020-10-02,NM,30000.0,905401.0,935401.0,17055.0,887.0
3677,2020-10-02,NY,461629.0,10514395.0,10976024.0,76834.0,25497.0
3678,2020-10-02,OH,156809.0,3114939.0,3271748.0,135301.0,4905.0
3679,2020-10-02,OK,89559.0,1140601.0,1230160.0,75753.0,1044.0
3680,2020-10-02,OR,34163.0,663130.0,697293.0,5738.0,563.0
3681,2020-10-02,PA,161284.0,1904971.0,2066255.0,132252.0,8179.0
3683,2020-10-02,RI,25076.0,320833.0,797014.0,2346.0,1118.0
3684,2020-10-02,SC,149185.0,1188867.0,1338052.0,72951.0,3409.0
3685,2020-10-02,SD,23522.0,172739.0,196261.0,19298.0,237.0
3686,2020-10-02,TN,198403.0,2720611.0,2919014.0,182116.0,2515.0
3687,2020-10-02,TX,756004.0,5612738.0,6368742.0,672144.0,15895.0
3688,2020-10-02,UT,75157.0,759967.0,1078399.0,56167.0,474.0
3689,2020-10-02,VA,149687.0,1952511.0,2094361.0,17752.0,3250.0
3690,2020-10-02,VI,1326.0,19685.0,21011.0,1256.0,20.0
3691,2020-10-02,VT,1773.0,161507.0,291452.0,1611.0,58.0
3693,2020-10-02,WI,134948.0,1445571.0,2411834.0,103530.0,1363.0
3694,2020-10-02,WV,16307.0,560192.0,576499.0,11799.0,355.0
3695,2020-10-02,WY,6214.0,97064.0,184586.0,4989.0,53.0
3696,2020-10-01,AK,8026.0,454297.0,462323.0,4838.0,57.0
3697,2020-10-01,AL,155744.0,1000570.0,1138732.0,67948.0,2548.0
3698,2020-10-01,AR,84821.0,961085.0,1042616.0,76186.0,1384.0
3700,2020-10-01,AZ,219212.0,1256760.0,1471368.0,35411.0,5674.0
3702,2020-10-01,CO,71218.0,855990.0,1376920.0,6556.0,1962.0
3703,2020-10-01,CT,57742.0,1546638.0,1604380.0,9408.0,4511.0
3704,2020-10-01,DC,15358.0,374822.0,390180.0,12202.0,628.0
3705,2020-10-01,DE,20787.0,267430.0,431545.0,10648.0,636.0
3708,2020-10-01,GU,2550.0,47998.0,50548.0,1866.0,49.0
3709,2020-10-01,HI,12589.0,286053.0,415967.0,10298.0,136.0
3710,2020-10-01,IA,86634.0,684309.0,770943.0,69619.0,1360.0
3711,2020-10-01,ID,42048.0,270970.0,309156.0,22180.0,469.0
3713,2020-10-01,IN,121176.0,1266555.0,2159880.0,95655.0,3645.0
3714,2020-10-01,KS,59749.0,461701.0,521450.0,2095.0,678.0
3715,2020-10-01,KY,69728.0,1338887.0,1399762.0,11970.0,1191.0
3716,2020-10-01,LA,168009.0,2166736.0,2334745.0,154163.0,5519.0
3717,2020-10-01,MA,132870.0,2121900.0,4125104.0,113768.0,9480.0
3718,2020-10-01,MD,125510.0,1502690.0,2629898.0,7568.0,3949.0
3719,2020-10-01,ME,5431.0,436960.0,442391.0,4704.0,142.0
3720,2020-10-01,MI,139012.0,3544569.0,3683581.0,95051.0,7102.0
3721,2020-10-01,MN,100200.0,1329375.0,2055888.0,89980.0,2102.0
3723,2020-10-01,MP,70.0,15112.0,15182.0,29.0,2.0
3724,2020-10-01,MS,98886.0,638843.0,737729.0,89737.0,2979.0
3725,2020-10-01,MT,13500.0,335209.0,348709.0,9428.0,181.0
3726,2020-10-01,NC,212909.0,2850752.0,3063661.0,184422.0,3579.0
3727,2020-10-01,ND,22218.0,220682.0,619331.0,18272.0,259.0
